College,GEreq,Course,Avg_enrl,Avg_fill_rate,GEcapsize,Req_1,Req_2,Avg_cap_diff,Crs_section_cnt,Term,GE_course_level 
NSM,UD-SCI,GEOL-3318,69,1.533333333,45,UD-SCI,None,-35,4,F24,UD
NSM,UD-SCI,GEOL-3328,71.5,1.588888889,45,UD-SCI,None,-27.5,6,F24,UD
NSM,UD-SCI,GEOL-3339,24,0.533333333,45,UD-SCI,None,21,1,F24,UD
NSM,UD-SCI,SCI-3119,14,0.311111111,45,UD-SCI,None,15,1,F24,UD
NSM,UD-SCI,SCI-3209,30,0.666666667,45,UD-SCI,None,15,4,F24,UD
NSM,UD-SCI,SCI-3609,48,1.066666667,45,UD-SCI,None,-3,1,F24,UD
NSM,UD-SCI,SCI-3639,47,1.044444444,45,UD-SCI,None,-3,1,F24,UD
SS&E,FS-CT,SOC-1018,25.5,0.728571429,35,FS-CT,None,4.5,2,F24,LD
SS&E,GV-Req,PLSI-1018,36.3,0.806666667,45,GV-Req,None,6.5,10,F24,LD
SS&E,FS-QR,PSYC-2018,27.83,0.795142857,35,FS-QR,None,10.33333333,6,F24,LD
SS&E,FS-QR,SOC-2208,23.5,0.671428571,35,FS-QR,None,10,2,F24,LD
SS&E,LD-SBS,ANTH-1118,29,0.644444444,45,LD-SBS,None,0,1,F24,LD
SS&E,LD-SBS,ANTH-1208,18,0.211764706,85,LD-SBS,None,65,1,F24,LD
SS&E,LD-SBS,ANTH-2128,22,0.258823529,85,LD-SBS,None,40,1,F24,LD
SS&E,LD-SBS,CRJU-1108,41,0.482352941,85,LD-SBS,None,40,3,F24,LD
SS&E,LD-SBS,PSYC-1018,58.2,0.684705882,85,LD-SBS,None,15,5,F24,LD
SS&E,LD-SBS,SOC-1008,32,0.376470588,85,LD-SBS,None,40,2,F24,LD
SS&E,LD-ES,ETHS-1208,35.27,0.783777778,45,LD-ES,None,9.909090909,11,F24,LD
SS&E,LD-ES,ETHS-1308,45,1,45,LD-ES,None,0,1,F24,LD
SS&E,LD-ES,ETHS-1508,34.5,0.405882353,85,LD-ES,None,50,2,F24,LD
SS&E,DIV-Req,EDSP-3268,30.33,0.674,45,DIV-Req,None,15,3,F24,UD
SS&E,DIV-Req,EDTE-3308,35,0.777777778,45,DIV-Req,None,5,10,F24,UD
SS&E,DIV-Req,KINE-3338,43,0.955555556,45,DIV-Req,None,0,3,F24,UD
SS&E,DIV-Req,PSYC-3638,45,1,45,DIV-Req,None,0,1,F24,UD
SS&E,DIV-Req,SOC-3208,29.4,0.653333333,45,DIV-Req,None,10,5,F24,UD
SS&E,UD-SBS,ANTH-3308,31,0.688888889,45,UD-SBS,None,10,1,F24,UD
SS&E,UD-SBS,ANTH-3318,26,0.577777778,45,UD-SBS,None,10,1,F24,UD
SS&E,UD-SBS,CRJU-3318,30,0.666666667,45,UD-SBS,None,15,3,F24,UD
SS&E,UD-SBS,CRJU-3448,29,0.644444444,45,UD-SBS,None,15.66666667,3,F24,UD
SS&E,UD-SBS,CRJU-3608,23.33,0.518444444,45,UD-SBS,None,15.33333333,3,F24,UD
SS&E,UD-SBS,CRJU-4638,23.33,0.518444444,45,UD-SBS,None,15,3,F24,UD
SS&E,UD-SBS,KINE-3118,42,0.933333333,45,UD-SBS,None,0,1,F24,UD
SS&E,UD-SBS,PLSI-3428,24,0.533333333,45,UD-SBS,None,10,1,F24,UD
SS&E,UD-SBS,PLSI-3648,29,0.644444444,45,UD-SBS,None,10,1,F24,UD
SS&E,UD-SBS,SOC-3408,17.5,0.388888889,45,UD-SBS,None,22.5,2,F24,UD
SS&E,UD-SBS,SOC-3658,39,0.866666667,45,UD-SBS,None,5,1,F24,UD
SS&E,UD-SBS,SOC-4038,44,0.977777778,45,UD-SBS,None,0,1,F24,UD
SS&E,UD-SBS,SOC-3008,40,0.888888889,45,UD-SBS,None,5,1,F24,UD
SS&E,UD-SBS,PSYC-4358,50,1.111111111,45,UD-SBS,None,-5,1,F24,UD
A&H,FS-OC,COMM-1008,24.56,0.944615385,26,FS-OC,None,2.3125,16,S25,LD
A&H,FS-OC,THTR-1009,21.5,0.826923077,26,FS-OC,None,0,4,S25,LD
A&H,FS-WC,ENGL-1109,22.18,0.8872,25,FS-WC,None,0.090909091,11,S25,LD
A&H,FS-CT,PHIL-1019,32.73,0.935142857,35,FS-CT,None,0,15,S25,LD
A&H,FS-CT,PHIL-2019,24.5,0.7,35,FS-CT,None,0,2,S25,LD
A&H,HIST-Req,HIST-1218,45.33,1.007333333,45,HIST-Req,None,-7.5,6,S25,LD
A&H,HIST-Req,HIST-1228,43.83,0.974,45,HIST-Req,None,-7.5,6,S25,LD
A&H,LD-ARTS,ART-1009,25.67,0.570444444,45,LD-ARTS,None,9,6,S25,LD
A&H,LD-ARTS,ART-1019,45.8,0.538823529,85,LD-ARTS,None,40,5,S25,LD
A&H,LD-ARTS,ART-2508,21,0.466666667,45,LD-ARTS,None,0,1,S25,LD
A&H,LD-ARTS,ART-2608,31,0.688888889,45,LD-ARTS,None,0,1,S25,LD
A&H,LD-ARTS,ART-2708,14,0.311111111,45,LD-ARTS,None,0,1,S25,LD
A&H,LD-ARTS,MUS-1019,44.33,0.521529412,85,LD-ARTS,None,40,3,S25,LD
A&H,LD-ARTS,MUS-1039,14,0.311111111,45,LD-ARTS,None,0,1,S25,LD
A&H,LD-ARTS,MUS-1049,13.5,0.3,45,LD-ARTS,None,22.5,2,S25,LD
A&H,LD-ARTS,THTR-1008,20.25,0.238235294,85,LD-ARTS,None,55,4,S25,LD
A&H,LD-HUM,COMM-2518,35,0.411764706,85,LD-HUM,None,42,1,S25,LD
A&H,LD-HUM,ENGL-1208,37,0.435294118,85,LD-HUM,None,45,2,S25,LD
A&H,LD-HUM,ENGL-2518,29,0.341176471,85,LD-HUM,None,43,1,S25,LD
A&H,LD-HUM,HIST-1418,57,1.266666667,45,LD-HUM,None,-22.5,2,S25,LD
A&H,LD-HUM,HIST-1428,37.5,0.833333333,45,LD-HUM,None,0,2,S25,LD
A&H,LD-HUM,MODL-2318,18,0.4,45,LD-HUM,None,20,1,S25,LD
A&H,LD-HUM,PHIL-1119,44,0.517647059,85,LD-HUM,None,40,1,S25,LD
A&H,LD-HUM,PHIL-1319,29,0.341176471,85,LD-HUM,None,40,1,S25,LD
A&H,LD-HUM,RS-1108,40,0.470588235,85,LD-HUM,None,40,1,S25,LD
A&H,LD-HUM,RS-1118,31,0.364705882,85,LD-HUM,None,40,1,S25,LD
A&H,LD-HUM,RS-1128,28.5,0.335294118,85,LD-HUM,None,40,2,S25,LD
A&H,LD-HUM,RS-1138,27,0.317647059,85,LD-HUM,None,40,1,S25,LD
A&H,LD-HUM,RS-2108,45,0.529411765,85,LD-HUM,None,40,1,S25,LD
A&H,LD-HUM,PHIL-2329,25.5,0.566666667,45,LD-HUM,None,20,2,S25,LD
A&H,WRIT-Req,PHIL-3318,30,1,30,WRIT-Req,UD-A&H,0,9,S25,UD
A&H,WRIT-Req,COMM-3008,25.67,0.855666667,30,WRIT-Req,None,-0.555555556,9,S25,UD
A&H,WRIT-Req,ENGL-3109,26.35,0.878333333,30,WRIT-Req,None,1,20,S25,UD
A&H,WRIT-Req,HIST-3008,22,0.733333333,30,WRIT-Req,None,5,2,S25,UD
A&H,WRIT-Req,ENGL-3119,20.5,0.683333333,30,WRIT-Req,DIV-Req,0.5,10,S25,UD
A&H,DIV-Req,COMM-3088,37,0.822222222,45,DIV-Req,None,5,1,S25,UD
A&H,DIV-Req,HIST-3458,18,0.4,45,DIV-Req,None,0,1,S25,UD
A&H,DIV-Req,PHIL-3548,43,0.955555556,45,DIV-Req,None,0,1,S25,UD
A&H,DIV-Req,RS-3368,62,1.377777778,45,DIV-Req,None,-22.5,2,S25,UD
A&H,DIV-Req,RS-3378,22,0.488888889,45,DIV-Req,None,10,1,S25,UD
A&H,DIV-Req,THTR-3128,13,0.288888889,45,DIV-Req,None,0,1,S25,UD
A&H,DIV-Req,THTR-3138,13,0.288888889,45,DIV-Req,None,0,1,S25,UD
A&H,UD-A&H,ART-3618,45,1,45,UD-A&H,None,0,1,S25,UD
A&H,UD-A&H,ART-3648,44,0.977777778,45,UD-A&H,None,0,2,S25,UD
A&H,UD-A&H,COMM-3038,39.5,0.877777778,45,UD-A&H,None,5,2,S25,UD
A&H,UD-A&H,COMM-3048,38,0.844444444,45,UD-A&H,None,5,1,S25,UD
A&H,UD-A&H,COMM-3058,41,0.911111111,45,UD-A&H,None,5,2,S25,UD
A&H,UD-A&H,COMM-3078,41,0.911111111,45,UD-A&H,None,5,1,S25,UD
A&H,UD-A&H,ENGL-3248,27,0.6,45,UD-A&H,None,0,1,S25,UD
A&H,UD-A&H,ENGL-4708,29,0.644444444,45,UD-A&H,None,0,1,S25,UD
A&H,UD-A&H,MUS-3019,43,0.955555556,45,UD-A&H,None,0,2,S25,UD
A&H,UD-A&H,PHIL-3268,27,0.6,45,UD-A&H,None,10,1,S25,UD
A&H,UD-A&H,PHIL-3338,45,1,45,WRIT-Req,UD-A&H,0,1,S25,UD
A&H,UD-A&H,RS-3208,34.33,0.762888889,45,UD-A&H,None,0,3,S25,UD
A&H,UD-A&H,RS-3528,29,0.644444444,45,UD-A&H,None,0,2,S25,UD
A&H,UD-A&H,RS-3538,8,0.177777778,45,UD-A&H,None,0,1,S25,UD
A&H,UD-A&H,RS-3548,19,0.422222222,45,UD-A&H,None,15,3,S25,UD
A&H,UD-A&H,RS-4518,91,2.022222222,45,UD-A&H,None,-45,1,S25,UD
A&H,UD-A&H,RS-4528,19,0.422222222,45,UD-A&H,None,0,2,S25,UD
A&H,UD-A&H,THTR-3118,10,0.222222222,45,UD-A&H,None,0,1,S25,UD
A&H,UD-SBS,ENGL-4648,18,0.4,45,UD-SBS,None,0,1,S25,UD
A&H,LD-HUM,INST-2329,20,0.235294118,85,LD-HUM,None,65,2,S25,LD
A&H,DIV-Req,INST-3138,45,1,45,DIV-Req,None,0,1,S25,UD
BPA,GV-Req,PPA-2008,35.2,0.782222222,45,GV-Req,None,10,5,S25,LD
BPA,LD-SBS,ECON-2018,48,0.564705882,85,LD-SBS,None,35.75,4,S25,LD
BPA,LD-SBS,ECON-2028,48.33,0.568588235,85,LD-SBS,None,35,3,S25,LD
BPA,WRIT-Req,PPA-4038,30,1,30,WRIT-Req,None,0,2,S25,UD
BPA,DIV-Req,BA-3008,33.57,0.746,45,DIV-Req,None,10.71428571,7,S25,UD
BPA,UD-SBS,BA-3108,34.8,0.773333333,45,UD-SBS,None,10,5,S25,UD
BPA,UD-SBS,ECON-3108,52,1.155555556,45,UD-SBS,None,-5,1,S25,UD
BPA,UD-SBS,PPA-3408,34,0.755555556,45,UD-SBS,None,10,1,S25,UD
NSM,LD-PHYS_SCI,CHEM-1009,32,0.376470588,85,LD-PHYS_SCI,None,53,1,S25,LD
NSM,LD-PHYS_SCI,GEOL-1009,58,0.682352941,85,LD-PHYS_SCI,None,25,2,S25,LD
NSM,LD-PHYS_SCI,GEOL-1209,68,0.8,85,LD-PHYS_SCI,None,13,1,S25,LD
NSM,LD-PHYS_SCI,PHYS-1609,20,0.235294118,85,LD-PHYS_SCI,None,65,1,S25,LD
NSM,LD-BIO_SCI,BIOL-1009,97.5,1.147058824,85,LD-BIO_SCI,None,-11.5,2,S25,LD
NSM,FS-QR,MATH-1209,22.5,0.642857143,35,FS-QR,None,5,4,S25,LD
NSM,WRIT-Req,CHEM-3908,2,0.066666667,30,WRIT-Req,None,15,1,S25,UD
NSM,WRIT-Req,CHEM-3948,4,0.133333333,30,WRIT-Req,None,15,1,S25,UD
NSM,DIV-Req,PH-3218,34,0.755555556,45,DIV-Req,None,0,1,S25,UD
NSM,UD-SCI,BIOL-3318,39,0.866666667,45,UD-SCI,None,-3,1,S25,UD
NSM,UD-SCI,GEOL-3318,36.17,0.803777778,45,UD-SCI,None,-21.66666667,6,S25,UD
NSM,UD-SCI,GEOL-3328,72.83,1.618444444,45,UD-SCI,None,-30,6,S25,UD
NSM,UD-SCI,SCI-3109,44,0.977777778,45,UD-SCI,None,-10,1,S25,UD
NSM,UD-SCI,SCI-3209,30.75,0.683333333,45,UD-SCI,None,15,4,S25,UD
NSM,UD-SCI,SCI-3609,47,1.044444444,45,UD-SCI,None,-3,1,S25,UD
NSM,UD-SCI,SCI-3639,40.5,0.9,45,UD-SCI,None,4.5,2,S25,UD
SS&E,FS-CT,SOC-1018,20.5,0.585714286,35,FS-CT,None,0,2,S25,LD
SS&E,GV-Req,PLSI-1018,41.1,0.913333333,45,GV-Req,None,1,10,S25,LD
SS&E,FS-QR,PSYC-2018,32,0.914285714,35,FS-QR,None,3,6,S25,LD
SS&E,FS-QR,SOC-2208,23.33,0.666571429,35,FS-QR,None,10,3,S25,LD
SS&E,LD-SBS,ANTH-1118,9,0.2,45,LD-SBS,None,5,1,S25,LD
SS&E,LD-SBS,ANTH-1208,36,0.423529412,85,LD-SBS,None,45,1,S25,LD
SS&E,LD-SBS,ANTH-2308,30,0.666666667,45,LD-SBS,None,0,1,S25,LD
SS&E,LD-SBS,CRJU-1108,36.67,0.431411765,85,LD-SBS,None,40,3,S25,LD
SS&E,LD-SBS,PSYC-1018,51,0.6,85,LD-SBS,None,25,5,S25,LD
SS&E,LD-SBS,SOC-1008,31.33,0.368588235,85,LD-SBS,None,40,3,S25,LD
SS&E,LD-ES,ETHS-1208,33.33,0.740666667,45,LD-ES,None,10.33333333,15,S25,LD
SS&E,LD-ES,ETHS-1308,45.5,1.011111111,45,LD-ES,None,0,2,S25,LD
SS&E,LD-ES,ETHS-1508,44.33,0.521529412,85,LD-ES,None,40,3,S25,LD
SS&E,DIV-Req,EDSP-3268,35,0.777777778,45,DIV-Req,None,10,1,S25,UD
SS&E,DIV-Req,EDTE-3308,33.88,0.752888889,45,DIV-Req,None,10.625,8,S25,UD
SS&E,DIV-Req,KINE-3338,43,0.955555556,45,DIV-Req,None,0,3,S25,UD
SS&E,DIV-Req,PSYC-3638,44,0.977777778,45,DIV-Req,None,0,1,S25,UD
SS&E,DIV-Req,SOC-3208,32.43,0.720666667,45,DIV-Req,None,7.142857143,7,S25,UD
SS&E,UD-SBS,ANTH-3308,42,0.933333333,45,UD-SBS,None,0,1,S25,UD
SS&E,UD-SBS,ANTH-3318,13,0.288888889,45,UD-SBS,None,10,1,S25,UD
SS&E,UD-SBS,CRJU-3318,33.25,0.738888889,45,UD-SBS,None,11.25,4,S25,UD
SS&E,UD-SBS,CRJU-3448,30,0.666666667,45,UD-SBS,None,15,3,S25,UD
SS&E,UD-SBS,CRJU-3608,17.67,0.392666667,45,UD-SBS,None,15,3,S25,UD
SS&E,UD-SBS,CRJU-4638,22.33,0.496222222,45,UD-SBS,None,14.33333333,3,S25,UD
SS&E,UD-SBS,KINE-3118,44,0.977777778,45,UD-SBS,None,0,1,S25,UD
SS&E,UD-SBS,PLSI-3248,31,0.688888889,45,UD-SBS,None,9,1,S25,UD
SS&E,UD-SBS,PLSI-3428,33,0.733333333,45,UD-SBS,None,10,1,S25,UD
SS&E,UD-SBS,SOC-3408,43,0.955555556,45,UD-SBS,None,1.666666667,3,S25,UD
SS&E,UD-SBS,SOC-3658,40,0.888888889,45,UD-SBS,None,5,1,S25,UD
SS&E,UD-SBS,SOC-4038,42,0.933333333,45,UD-SBS,None,0,1,S25,UD
SS&E,UD-SBS,PSYC-4358,51,1.133333333,45,UD-SBS,None,-5,1,S25,UD
