College,GEreq,Course,Subject,Catalog,Avg_enrl,Med_enrl,Avg_fill_rate,Median_fill_rate,Theme,Skill.1,Skill.2,GEcapsize,Req_1,Req_2,Course_type,Avg_cap_diff,Crs_section_cnt,Term
SS&E,UD-SBS,CRJU-3608,CRJU,3608,22.33,23,0.496222222,0.511111111,Q,CT,WC,45,UD-SBS,None,GE-Major,15,3,F23
SS&E,UD-SBS,CRJU-4638,CRJU,4638,22.33,27,0.496222222,0.6,S,CT,WC,45,UD-SBS,None,GE-Major,15.33333333,3,F23
SS&E,UD-SBS,KINE-3118,KINE,3118,30,30,0.666666667,0.666666667,Q,CT,OC,45,UD-SBS,None,GE-Major,-3,1,F23
SS&E,UD-SBS,PLSI-3428,PLSI,3428,29,29,0.644444444,0.644444444,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F23
SS&E,UD-SBS,PLSI-3648,PLSI,3648,11,11,0.244444444,0.244444444,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F23
SS&E,UD-SBS,PSYC-3658,PSYC,3658,39,39,0.866666667,0.866666667,S,CT,WC,45,UD-SBS,None,GE-Major,0,1,F23
SS&E,UD-SBS,SOC-3408,SOC,3408,21.5,21.5,0.477777778,0.477777778,S,CT,WC,45,UD-SBS,None,GE-Major,22.5,2,F23
SS&E,UD-SBS,SOC-3658,SOC,3658,38,38,0.844444444,0.844444444,Q,CT,WC,45,UD-SBS,None,GE-Major,5,1,F23
SS&E,UD-SBS,SOC-4038,SOC,4038,43,43,0.955555556,0.955555556,R,CT,WC,45,UD-SBS,None,GE-Major,0,1,F23
SS&E,UD-SBS,SOC-3008,SOC,3008,34,34,0.755555556,0.755555556,Q,CT,WC,45,UD-SBS,None,GE-Major,10,1,F23
SS&E,UD-SBS,PSYC-4358,PSYC,4358,51,51,1.133333333,1.133333333,Q,CT,OC,45,UD-SBS,None,GE-Major,-5,1,F23
A&H,FS-OC,COMM-1008,COMM,1008,24.27,25,0.933461538,0.961538462,FS,No,No,26,FS-OC,None,GE-Major,1,15,S24
A&H,FS-OC,THTR-1009,THTR,1009,19.25,19.5,0.740384615,0.75,FS,No,No,26,FS-OC,None,GE,0,4,S24
A&H,FS-WC,ENGL-1109,ENGL,1109,19.33,19.5,0.7732,0.78,FS,No,No,25,FS-WC,None,GE,0,12,S24
A&H,FS-CT,PHIL-1019,PHIL,1019,26.6,28,0.76,0.8,FS,No,No,35,FS-CT,None,GE,0,15,S24
A&H,FS-CT,PHIL-2019,PHIL,2019,19.67,20,0.562,0.571428571,FS,No,No,35,FS-CT,None,GE,0,3,S24
A&H,HIST-Req,HIST-1218,HIST,1218,47,42,1.044444444,0.933333333,LFL,WC,No,45,HIST-Req,None,GE-Major,-7.5,6,S24
A&H,HIST-Req,HIST-1228,HIST,1228,40.33,32,0.896222222,0.711111111,LFL,WC,No,45,HIST-Req,None,GE-Major,-7.5,6,S24
A&H,LD-ARTS,ART-1009,ART,1009,27.67,29.5,0.614888889,0.655555556,R,WC,No,45,LD-ARTS,None,GE,9,6,S24
A&H,LD-ARTS,ART-1019,ART,1019,45.25,45,0.532352941,0.529411765,LFL,No,No,85,LD-ARTS,None,GE,40,4,S24
A&H,LD-ARTS,ART-2508,ART,2508,34,34,0.755555556,0.755555556,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S24
A&H,LD-ARTS,ART-2608,ART,2608,40,40,0.888888889,0.888888889,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S24
A&H,LD-ARTS,ART-2708,ART,2708,13,13,0.288888889,0.288888889,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S24
A&H,LD-ARTS,MUS-1019,MUS,1019,45,45,0.529411765,0.529411765,LFL,No,No,85,LD-ARTS,None,GE,40,3,S24
A&H,LD-ARTS,MUS-1039,MUS,1039,20,20,0.444444444,0.444444444,R,WC,No,45,LD-ARTS,None,GE,0,1,S24
A&H,LD-ARTS,MUS-1049,MUS,1049,15,15,0.333333333,0.333333333,Q,WC,No,45,LD-ARTS,None,GE,22.5,2,S24
A&H,LD-ARTS,THTR-1008,THTR,1008,13.8,14,0.162352941,0.164705882,LFL,No,No,85,LD-ARTS,None,GE-Major,55,5,S24
A&H,LD-ARTS,THTR-1019,THTR,1019,15,15,0.176470588,0.176470588,LFL,No,No,85,LD-ARTS,None,GE,55,1,S24
A&H,LD-HUM,COMM-2518,COMM,2518,40,40,0.470588235,0.470588235,LFL,No,No,85,LD-HUM,None,GE-Major,42,1,S24
A&H,LD-HUM,ENGL-1208,ENGL,1208,23,12,0.270588235,0.141176471,LFL,No,No,85,LD-HUM,None,GE-Major,18,3,S24
A&H,LD-HUM,ENGL-2208,ENGL,2208,31,31,0.688888889,0.688888889,R,CT,No,45,LD-HUM,None,GE-Major,0,1,S24
A&H,LD-HUM,ENGL-2308,ENGL,2308,20,20,0.444444444,0.444444444,R,WC,No,45,LD-HUM,None,GE-Major,0,1,S24
A&H,LD-HUM,ENGL-2408,ENGL,2408,5,5,0.111111111,0.111111111,S,WC,No,45,LD-HUM,None,GE-Major,0,1,S24
A&H,LD-HUM,ENGL-2518,ENGL,2518,41,41,0.482352941,0.482352941,LFL,No,No,85,LD-HUM,None,GE-Major,43,1,S24
A&H,LD-HUM,HIST-1418,HIST,1418,61,61,1.355555556,1.355555556,R,WC,No,45,LD-HUM,None,GE-Major,-22.5,2,S24
A&H,LD-HUM,HIST-1428,HIST,1428,45,45,1,1,R,WC,No,45,LD-HUM,None,GE-Major,0,1,S24
A&H,LD-HUM,PHIL-1119,PHIL,1119,42,42,0.494117647,0.494117647,LFL,No,No,85,LD-HUM,None,GE,40,1,S24
A&H,LD-HUM,PHIL-1319,PHIL,1319,21,21,0.247058824,0.247058824,LFL,No,No,85,LD-HUM,None,GE,40,1,S24
A&H,LD-HUM,RS-1108,RS,1108,34,34,0.4,0.4,LFL,No,No,85,LD-HUM,None,GE-Major,50,1,S24
A&H,LD-HUM,RS-1118,RS,1118,29,29,0.341176471,0.341176471,LFL,No,No,85,LD-HUM,None,GE-Major,50,1,S24
A&H,LD-HUM,RS-1128,RS,1128,27.5,27.5,0.323529412,0.323529412,LFL,No,No,85,LD-HUM,None,GE-Major,50,2,S24
A&H,LD-HUM,RS-1138,RS,1138,44,44,0.517647059,0.517647059,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,S24
A&H,LD-HUM,PHIL-2139,PHIL,2139,24,24,0.533333333,0.533333333,Q,WC,No,45,LD-HUM,None,GE,0,1,S24
A&H,LD-HUM,PHIL-2329,PHIL,2329,21.5,21.5,0.477777778,0.477777778,Q,WC,No,45,LD-HUM,None,GE,22.5,2,S24
A&H,WRIT-Req,PHIL-3318,PHIL,3318,30.4,30,1.013333333,1,Q,CT,WC,30,WRIT-Req,UD-A&H,GE-Major,0,5,S24
A&H,WRIT-Req,COMM-3008,COMM,3008,23.46,29,0.782,0.966666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,-0.384615385,13,S24
A&H,WRIT-Req,ENGL-3109,ENGL,3109,26.85,28,0.895,0.933333333,UD-GE-Gen,No,No,30,WRIT-Req,None,GE,0,20,S24
A&H,WRIT-Req,HIST-3008,HIST,3008,17,18,0.566666667,0.6,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,5,3,S24
A&H,WRIT-Req,ENGL-3119,ENGL,3119,21.11,23,0.703666667,0.766666667,UD-GE-Gen,WC,No,30,WRIT-Req,DIV-Req,GE,0,9,S24
A&H,DIV-Req,COMM-3088,COMM,3088,35,35,0.777777778,0.777777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10,1,S24
A&H,DIV-Req,HIST-3228,HIST,3228,36,36,0.8,0.8,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S24
A&H,DIV-Req,PHIL-3548,PHIL,3548,79,79,1.755555556,1.755555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-35,1,S24
A&H,DIV-Req,RS-3368,RS,3368,57,57,1.266666667,1.266666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-12.5,2,S24
A&H,DIV-Req,RS-3388,RS,3388,8.5,8.5,0.188888889,0.188888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,30,2,S24
A&H,DIV-Req,THTR-3128,THTR,3128,16,16,0.355555556,0.355555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S24
A&H,UD-A&H,ART-3618,ART,3618,45,45,1,1,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-A&H,ART-3648,ART,3648,43.5,43.5,0.966666667,0.966666667,R,CT,WC,45,UD-A&H,None,GE-Major,-0.5,2,S24
A&H,UD-A&H,COMM-3038,COMM,3038,39,39,0.866666667,0.866666667,R,CT,WC,45,UD-A&H,None,GE-Major,2.5,2,S24
A&H,UD-A&H,COMM-3048,COMM,3048,43,43,0.955555556,0.955555556,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-A&H,COMM-3058,COMM,3058,45,45,1,1,S,CT,WC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-A&H,COMM-3078,COMM,3078,45,45,1,1,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-A&H,ENGL-3248,ENGL,3248,36,36,0.8,0.8,Q,CT,WC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-A&H,ENGL-4708,ENGL,4708,19,19,0.422222222,0.422222222,R,CT,WC,45,UD-A&H,None,GE-Major,15,1,S24
A&H,UD-A&H,HIST-4248,HIST,4248,40,40,0.888888889,0.888888889,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-A&H,MUS-3019,MUS,3019,41,41,0.911111111,0.911111111,Q,CT,WC,45,UD-A&H,None,GE,0,2,S24
A&H,UD-A&H,PHIL-3118,PHIL,3118,30,30,0.666666667,0.666666667,Q,CT,WC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-A&H,PHIL-3268,PHIL,3268,12,12,0.266666667,0.266666667,R,CT,OC,45,UD-A&H,None,GE-Major,10,1,S24
A&H,UD-A&H,PHIL-3338,PHIL,3338,44,44,0.977777778,0.977777778,S,CT,WC,45,WRIT-Req,UD-A&H,GE-Major,0,2,S24
A&H,UD-A&H,RS-3208,RS,3208,22.75,17,0.505555556,0.377777778,R,CT,WC,45,UD-A&H,None,GE-Major,13.75,4,S24
A&H,UD-A&H,RS-3528,RS,3528,44.5,44.5,0.988888889,0.988888889,S,CT,WC,45,UD-A&H,None,GE-Major,0,2,S24
A&H,UD-A&H,RS-3538,RS,3538,14,14,0.311111111,0.311111111,R,CT,WC,45,UD-A&H,None,GE-Major,10,1,S24
A&H,UD-A&H,RS-3548,RS,3548,10,10,0.222222222,0.222222222,Q,CT,WC,45,UD-A&H,None,GE-Major,10,1,S24
A&H,UD-A&H,RS-4518,RS,4518,19.33,20,0.429555556,0.444444444,Q,CT,WC,45,UD-A&H,None,GE-Major,6.666666667,3,S24
A&H,UD-A&H,RS-4528,RS,4528,31,31,0.688888889,0.688888889,S,CT,WC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-A&H,THTR-3118,THTR,3118,9,9,0.2,0.2,Q,CT,OC,45,UD-A&H,None,GE-Major,0,1,S24
A&H,UD-SBS,ENGL-4648,ENGL,4648,39,39,0.866666667,0.866666667,Q,CT,WC,45,UD-SBS,None,GE-Major,0,1,S24
A&H,LD-HUM,INST-2329,INST,2329,18,18,0.211764706,0.211764706,LFL,No,No,85,LD-HUM,None,GE,67.5,2,S24
A&H,DIV-Req,INST-3138,INST,3138,45,45,1,1,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S24
BPA,GV-Req,PPA-2008,PPA,2008,44.57,45,0.990444444,1,LFL,CT,No,45,GV-Req,None,GE-Major,0,7,S24
BPA,LD-SBS,ECON-2018,ECON,2018,49.67,50,0.584352941,0.588235294,LFL,No,No,85,LD-SBS,None,GE-Major,35,3,S24
BPA,LD-SBS,ECON-2028,ECON,2028,46.33,46,0.545058824,0.541176471,LFL,No,No,85,LD-SBS,None,GE-Major,35,3,S24
BPA,FYE,BA-1028,BA,1028,26,26,0.305882353,0.305882353,LFL,No,No,85,FYE,None,GE-Major,55,1,S24
BPA,WRIT-Req,PPA-4038,PPA,4038,13,13,0.433333333,0.433333333,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,1,S24
BPA,DIV-Req,BA-3008,BA,3008,33.33,40,0.740666667,0.888888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,11.66666667,6,S24
BPA,UD-SBS,BA-3108,BA,3108,33.2,34,0.737777778,0.755555556,S,CT,OC,45,UD-SBS,None,GE-Major,10,5,S24
BPA,UD-SBS,PPA-3408,PPA,3408,10,10,0.222222222,0.222222222,S,CT,WC,45,UD-SBS,None,GE-Major,0,1,S24
GS,FYE,CSUB-1029,CSUB,1029,22.67,21,0.647714286,0.6,LFL,No,No,35,FYE,None,GE,-1.666666667,3,S24
NSM,LD-PHYS_SCI,CHEM-1009,CHEM,1009,26,26,0.305882353,0.305882353,LFL,No,No,85,LD-PHYS_SCI,None,GE,53,1,S24
NSM,LD-PHYS_SCI,GEOL-1009,GEOL,1009,71.5,71.5,0.841176471,0.841176471,LFL,No,No,85,LD-PHYS_SCI,None,GE,-11,2,S24
NSM,LD-PHYS_SCI,GEOL-1209,GEOL,1209,48,48,0.564705882,0.564705882,LFL,No,No,85,LD-PHYS_SCI,None,GE,37,1,S24
NSM,LD-PHYS_SCI,PHYS-1609,PHYS,1609,46,46,0.541176471,0.541176471,LFL,No,No,85,LD-PHYS_SCI,None,GE,37,1,S24
NSM,LD-BIO_SCI,BIOL-1009,BIOL,1009,94.5,94.5,1.111764706,1.111764706,LFL,No,No,85,LD-BIO_SCI,None,GE,-11,2,S24
NSM,FS-QR,MATH-1209,MATH,1209,22,24,0.628571429,0.685714286,FS,No,No,35,FS-QR,None,GE,10,5,S24
NSM,FYE,ECE-1618,ECE,1618,10,10,0.285714286,0.285714286,LFL,No,No,35,FYE,None,GE-Major,19,1,S24
NSM,FYE,ECE-1628,ECE,1628,11.67,13,0.333428571,0.371428571,LFL,No,No,35,FYE,None,GE-Major,3,3,S24
NSM,FYE,ENGR-1618,ENGR,1618,15,15,0.428571429,0.428571429,LFL,No,No,35,FYE,None,GE-Major,5,1,S24
NSM,FYE,ENGR-1628,ENGR,1628,13.33,13,0.380857143,0.371428571,LFL,No,No,35,FYE,None,GE-Major,3,3,S24
NSM,WRIT-Req,CHEM-3908,CHEM,3908,4,4,0.133333333,0.133333333,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,15,1,S24
NSM,WRIT-Req,CHEM-3948,CHEM,3948,1,1,0.033333333,0.033333333,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,15,1,S24
NSM,DIV-Req,PH-3218,PH,3218,34,34,0.755555556,0.755555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S24
NSM,UD-SCI,GEOL-3318,GEOL,3318,46,46.5,1.022222222,1.033333333,R,QR,WC,45,UD-SCI,None,GE-Major,-21.66666667,6,S24
NSM,UD-SCI,GEOL-3328,GEOL,3328,75,80,1.666666667,1.777777778,S,QR,WC,45,UD-SCI,None,GE-Major,-30,5,S24
NSM,UD-SCI,BIOL-3318,BIOL,3318,48,48,1.066666667,1.066666667,R,QR,CT,45,UD-SCI,None,GE-Major,-3,1,S24
NSM,UD-SCI,SCI-3209,SCI,3209,21,21,0.466666667,0.466666667,R,QR,WC,45,UD-SCI,None,GE,23,1,S24
NSM,UD-SCI,SCI-3609,SCI,3609,47,47,1.044444444,1.044444444,R,QR,WC,45,UD-SCI,None,GE,-3,1,S24
NSM,UD-SCI,SCI-3639,SCI,3639,40,40,0.888888889,0.888888889,S,QR,CT,45,UD-SCI,None,GE,5,2,S24
SS&E,FS-CT,SOC-1018,SOC,1018,20.33,22,0.580857143,0.628571429,FS,No,No,35,FS-CT,None,GE-Major,0,3,S24
SS&E,GV-Req,PLSI-1018,PLSI,1018,29.56,34,0.656888889,0.755555556,LFL,CT,No,45,GV-Req,None,GE-Major,6.111111111,9,S24
SS&E,FS-QR,PSYC-2018,PSYC,2018,24.4,24,0.697142857,0.685714286,FS,No,No,35,FS-QR,None,GE-Major,11,5,S24
SS&E,FS-QR,SOC-2208,SOC,2208,25,25,0.714285714,0.714285714,FS,No,No,35,FS-QR,None,GE-Major,10,2,S24
SS&E,LD-SBS,ANTH-1208,ANTH,1208,11,11,0.129411765,0.129411765,LFL,No,No,85,LD-SBS,None,GE-Major,25,1,S24
SS&E,LD-SBS,ANTH-2308,ANTH,2308,39,39,0.866666667,0.866666667,S,WC,No,45,LD-SBS,None,GE-Major,5,1,S24
SS&E,LD-SBS,CRJU-1108,CRJU,1108,44.5,44.5,0.523529412,0.523529412,LFL,No,No,85,LD-SBS,None,GE-Major,40,2,S24
SS&E,LD-SBS,PSYC-1018,PSYC,1018,52,50,0.611764706,0.588235294,LFL,No,No,85,LD-SBS,None,GE-Major,25,5,S24
SS&E,LD-SBS,SOC-1008,SOC,1008,28.67,28,0.337294118,0.329411765,LFL,No,No,85,LD-SBS,None,GE-Major,40.66666667,3,S24
SS&E,LD-ES,ETHS-1208,ETHS,1208,34.19,35,0.759777778,0.777777778,R,OC,No,45,LD-ES,None,GE-Major,10.75,16,S24
SS&E,LD-ES,ETHS-1308,ETHS,1308,32.5,37,0.722222222,0.822222222,R,WC,No,45,LD-ES,None,GE-Major,11.25,4,S24
SS&E,DIV-Req,EDSP-3268,EDSP,3268,30,30,0.666666667,0.666666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,15,3,S24
SS&E,DIV-Req,EDTE-3308,EDTE,3308,39.22,39,0.871555556,0.866666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,5,9,S24
SS&E,DIV-Req,KINE-3338,KINE,3338,44,44,0.977777778,0.977777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,3,S24
SS&E,DIV-Req,PSYC-3638,PSYC,3638,43,43,0.955555556,0.955555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,2,S24
SS&E,DIV-Req,SOC-3208,SOC,3208,30.17,31,0.670444444,0.688888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,9.166666667,6,S24
SS&E,UD-SBS,ANTH-3308,ANTH,3308,45,45,1,1,Q,WC,No,45,UD-SBS,None,GE-Major,0,1,S24
SS&E,UD-SBS,CRJU-3318,CRJU,3318,29.67,41,0.659333333,0.911111111,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,S24
SS&E,UD-SBS,CRJU-3448,CRJU,3448,30,38,0.666666667,0.844444444,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,S24
SS&E,UD-SBS,CRJU-3608,CRJU,3608,33.5,33.5,0.744444444,0.744444444,Q,CT,WC,45,UD-SBS,None,GE-Major,7.5,2,S24
SS&E,UD-SBS,CRJU-4638,CRJU,4638,49,49,1.088888889,1.088888889,S,CT,WC,45,UD-SBS,None,GE-Major,0,1,S24
SS&E,UD-SBS,KINE-3118,KINE,3118,43,43,0.955555556,0.955555556,Q,CT,OC,45,UD-SBS,None,GE-Major,0,1,S24
SS&E,UD-SBS,PLSI-3248,PLSI,3248,16,16,0.355555556,0.355555556,Q,CT,WC,45,UD-SBS,None,GE-Major,10,1,S24
SS&E,UD-SBS,PLSI-3428,PLSI,3428,20,20,0.444444444,0.444444444,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,S24
SS&E,UD-SBS,PLSI-3648,PLSI,3648,28,28,0.622222222,0.622222222,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,S24
SS&E,UD-SBS,SOC-3408,SOC,3408,21.33,22,0.474,0.488888889,S,CT,WC,45,UD-SBS,None,GE-Major,20,3,S24
SS&E,UD-SBS,SOC-3658,SOC,3658,40,40,0.888888889,0.888888889,Q,CT,WC,45,UD-SBS,None,GE-Major,5,1,S24
SS&E,UD-SBS,SOC-4008,SOC,4008,8,8,0.177777778,0.177777778,S,CT,WC,45,UD-SBS,None,GE-Major,5,1,S24
SS&E,UD-SBS,SOC-4038,SOC,4038,45,45,1,1,R,CT,WC,45,UD-SBS,None,GE-Major,0,1,S24
SS&E,UD-SBS,PSYC-4358,PSYC,4358,100,100,2.222222222,2.222222222,Q,CT,OC,45,UD-SBS,None,GE-Major,-55,1,S24
A&H,FS-OC,COMM-1008,COMM,1008,25.45,25,0.978846154,0.961538462,FS,No,No,26,FS-OC,None,GE-Major,1.25,20,F24
A&H,FS-OC,THTR-1009,THTR,1009,25.67,26,0.987307692,1,FS,No,No,26,FS-OC,None,GE,0,6,F24
A&H,FS-WC,ENGL-1109,ENGL,1109,22.79,24,0.9116,0.96,FS,No,No,25,FS-WC,None,GE,0.303030303,33,F24
A&H,FS-CT,PHIL-1019,PHIL,1019,34.14,35,0.975428571,1,FS,No,No,35,FS-CT,None,GE,0,14,F24
A&H,FS-CT,PHIL-2019,PHIL,2019,29.5,29.5,0.842857143,0.842857143,FS,No,No,35,FS-CT,None,GE,0,2,F24
A&H,HIST-Req,HIST-1218,HIST,1218,30.5,27.5,0.677777778,0.611111111,LFL,WC,No,45,HIST-Req,None,GE-Major,-5.625,8,F24
A&H,HIST-Req,HIST-1228,HIST,1228,38.4,25,0.853333333,0.555555556,LFL,WC,No,45,HIST-Req,None,GE-Major,-9,5,F24
A&H,LD-ARTS,ART-1009,ART,1009,33.2,35,0.737777778,0.777777778,R,WC,No,45,LD-ARTS,None,GE,9,5,F24
A&H,LD-ARTS,ART-1019,ART,1019,44.29,45,0.521058824,0.529411765,LFL,No,No,85,LD-ARTS,None,GE,40,7,F24
A&H,LD-ARTS,ART-2508,ART,2508,20,20,0.444444444,0.444444444,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,F24
A&H,LD-ARTS,ART-2608,ART,2608,27,27,0.6,0.6,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,F24
A&H,LD-ARTS,ART-2708,ART,2708,27,27,0.6,0.6,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,F24
A&H,LD-ARTS,MUS-1019,MUS,1019,42,42,0.494117647,0.494117647,LFL,No,No,85,LD-ARTS,None,GE,40,3,F24
A&H,LD-ARTS,MUS-1039,MUS,1039,25,25,0.555555556,0.555555556,R,WC,No,45,LD-ARTS,None,GE,0,1,F24
A&H,LD-ARTS,THTR-1109,THTR,1109,18,18,0.4,0.4,Q,WC,No,45,LD-ARTS,None,GE,0,1,F24
A&H,LD-ARTS,THTR-1008,THTR,1008,17,15,0.2,0.176470588,LFL,No,No,85,LD-ARTS,None,GE-Major,55.2,5,F24
A&H,LD-ARTS,THTR-1019,THTR,1019,14,14,0.164705882,0.164705882,LFL,No,No,85,LD-ARTS,None,GE,55,1,F24
A&H,LD-HUM,COMM-2518,COMM,2518,16,16,0.188235294,0.188235294,LFL,No,No,85,LD-HUM,None,GE-Major,42,1,F24
A&H,LD-HUM,ENGL-1208,ENGL,1208,39.5,39.5,0.464705882,0.464705882,LFL,No,No,85,LD-HUM,None,GE-Major,45,2,F24
A&H,LD-HUM,ENGL-2208,ENGL,2208,28,28,0.622222222,0.622222222,R,CT,No,45,LD-HUM,None,GE-Major,0,1,F24
A&H,LD-HUM,ENGL-2308,ENGL,2308,24,24,0.533333333,0.533333333,R,WC,No,45,LD-HUM,None,GE-Major,0,1,F24
A&H,LD-HUM,ENGL-2518,ENGL,2518,12,12,0.141176471,0.141176471,LFL,No,No,85,LD-HUM,None,GE-Major,43,1,F24
A&H,LD-HUM,HIST-1418,HIST,1418,51,51,1.133333333,1.133333333,R,WC,No,45,LD-HUM,None,GE-Major,-22.5,2,F24
A&H,LD-HUM,HIST-1428,HIST,1428,44,44,0.977777778,0.977777778,R,WC,No,45,LD-HUM,None,GE-Major,0,1,F24
A&H,LD-HUM,MODL-2318,MODL,2318,12,12,0.266666667,0.266666667,R,WC,No,45,LD-HUM,None,GE-Major,20,1,F24
A&H,LD-HUM,PHIL-1119,PHIL,1119,43,43,0.505882353,0.505882353,LFL,No,No,85,LD-HUM,None,GE,40,1,F24
A&H,LD-HUM,PHIL-1319,PHIL,1319,44,44,0.517647059,0.517647059,LFL,No,No,85,LD-HUM,None,GE,40,1,F24
A&H,LD-HUM,RS-1108,RS,1108,36,36,0.423529412,0.423529412,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,F24
A&H,LD-HUM,RS-1128,RS,1128,28,28,0.329411765,0.329411765,LFL,No,No,85,LD-HUM,None,GE-Major,40,2,F24
A&H,LD-HUM,RS-1138,RS,1138,31,31,0.364705882,0.364705882,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,F24
A&H,LD-HUM,RS-2018,RS,2018,24,24,0.282352941,0.282352941,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,F24
A&H,LD-HUM,PHIL-2329,PHIL,2329,29.5,29.5,0.655555556,0.655555556,Q,WC,No,45,LD-HUM,None,GE,15,2,F24
A&H,FYE,MUS-1408,MUS,1408,22,22,0.628571429,0.628571429,LFL,No,No,35,FYE,None,GE-Major,17,1,F24
A&H,WRIT-Req,PHIL-3318,PHIL,3318,30.5,30,1.016666667,1,Q,CT,WC,30,WRIT-Req,UD-A&H,GE-Major,0,8,F24
A&H,WRIT-Req,COMM-3008,COMM,3008,28.25,29,0.941666667,0.966666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,-0.416666667,12,F24
A&H,WRIT-Req,ENGL-3109,ENGL,3109,29.33,30,0.977666667,1,UD-GE-Gen,No,No,30,WRIT-Req,None,GE,0,15,F24
A&H,WRIT-Req,HIST-3008,HIST,3008,14.5,14.5,0.483333333,0.483333333,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,8.5,2,F24
A&H,WRIT-Req,ENGL-3119,ENGL,3119,28.2,30,0.94,1,UD-GE-Gen,WC,No,30,WRIT-Req,DIV-Req,GE,0,10,F24
A&H,DIV-Req,COMM-3088,COMM,3088,40,40,0.888888889,0.888888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,5,1,F24
A&H,DIV-Req,HIST-3288,HIST,3288,38,38,0.844444444,0.844444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F24
A&H,DIV-Req,PHIL-3548,PHIL,3548,79,79,1.755555556,1.755555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-35,1,F24
A&H,DIV-Req,RS-3368,RS,3368,53.33,45,1.185111111,1,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-8.333333333,3,F24
A&H,DIV-Req,THTR-3128,THTR,3128,23,23,0.511111111,0.511111111,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F24
A&H,UD-A&H,ART-3618,ART,3618,43,43,0.955555556,0.955555556,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F24
A&H,UD-A&H,ART-3648,ART,3648,43,43,0.955555556,0.955555556,R,CT,WC,45,UD-A&H,None,GE-Major,0,2,F24
A&H,UD-A&H,COMM-3038,COMM,3038,36.33,40,0.807333333,0.888888889,R,CT,WC,45,UD-A&H,None,GE-Major,5,3,F24
A&H,UD-A&H,COMM-3058,COMM,3058,40,40,0.888888889,0.888888889,S,CT,WC,45,UD-A&H,None,GE-Major,5,2,F24
A&H,UD-A&H,COMM-3078,COMM,3078,40,40,0.888888889,0.888888889,R,CT,WC,45,UD-A&H,None,GE-Major,5,1,F24
A&H,UD-A&H,COMM-3089,COMM,3089,39,39,0.866666667,0.866666667,S,CT,WC,45,UD-A&H,None,GE,5,1,F24
