"","Term","College","Course","Req_1","Req_2","Avg_enrl","GEcapsize","Avg_capenrl","Crs_section_cnt","GE_course_level"
"683","S25","NSM","SCI-3609","UD-SCI","None",47,45,48,1,"UD"
"684","S25","NSM","SCI-3639","UD-SCI","None",40.5,45,40.5,2,"UD"
"685","S25","SS&E","SOC-1018","FS-CT","None",20.5,35,35,2,"LD"
"686","S25","SS&E","PLSI-1018","AIGV","None",41.1,45,44,10,"LD"
"687","S25","SS&E","PSYC-2018","FS-QR","None",32,35,32,6,"LD"
"688","S25","SS&E","SOC-2208","FS-QR","None",23.33,35,25,3,"LD"
"689","S25","SS&E","ANTH-1118","LD-SBS","None",9,45,40,1,"LD"
"690","S25","SS&E","ANTH-1208","LD-SBS","None",36,85,40,1,"LD"
"691","S25","SS&E","ANTH-2308","LD-SBS","None",30,45,45,1,"LD"
"692","S25","SS&E","CRJU-1108","LD-SBS","None",36.67,85,45,3,"LD"
"693","S25","SS&E","PSYC-1018","LD-SBS","None",51,85,60,5,"LD"
"694","S25","SS&E","SOC-1008","LD-SBS","None",31.33,85,45,3,"LD"
"695","S25","SS&E","ETHS-1208","LD-ES","None",33.33,45,34.67,15,"LD"
"696","S25","SS&E","ETHS-1308","LD-ES","None",45.5,45,45,2,"LD"
"697","S25","SS&E","ETHS-1508","LD-ES","None",44.33,85,45,3,"LD"
"698","S25","SS&E","EDSP-3268","DIV-Req","None",35,45,35,1,"UD"
"699","S25","SS&E","EDTE-3308","DIV-Req","None",33.88,45,34.38,8,"UD"
"700","S25","SS&E","KINE-3338","DIV-Req","None",43,45,45,3,"UD"
"701","S25","SS&E","PSYC-3638","DIV-Req","None",44,45,45,1,"UD"
"702","S25","SS&E","SOC-3208","DIV-Req","None",32.43,45,37.86,7,"UD"
"703","S25","SS&E","ANTH-3308","UD-SBS","None",42,45,45,1,"UD"
"704","S25","SS&E","ANTH-3318","UD-SBS","None",13,45,35,1,"UD"
"705","S25","SS&E","CRJU-3318","UD-SBS","None",33.25,45,33.75,4,"UD"
"706","S25","SS&E","CRJU-3448","UD-SBS","None",30,45,30,3,"UD"
"707","S25","SS&E","CRJU-3608","UD-SBS","None",17.67,45,30,3,"UD"
"708","S25","SS&E","CRJU-4638","UD-SBS","None",22.33,45,30.67,3,"UD"
"709","S25","SS&E","KINE-3118","UD-SBS","None",44,45,45,1,"UD"
"710","S25","SS&E","PLSI-3248","UD-SBS","None",31,45,36,1,"UD"
"711","S25","SS&E","PLSI-3428","UD-SBS","None",33,45,35,1,"UD"
"712","S25","SS&E","SOC-3408","UD-SBS","None",43,45,43.33,3,"UD"
"713","S25","SS&E","SOC-3658","UD-SBS","None",40,45,40,1,"UD"
"714","S25","SS&E","SOC-4038","UD-SBS","None",42,45,45,1,"UD"
"715","S25","SS&E","PSYC-4358","UD-SBS","None",51,45,50,1,"UD"
